IPDB_ID	Genus_species_locus	ABGD_Genus_species_locus
Acanthaster_planciPac_CR_T1-206	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Pohnpei7	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_JAV1987.17	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_B10	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_FLO2126.01	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_SSU3577.17	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_ASC36	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_NII08	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_JAV1987.21	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_BIA1310.05	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Rib04	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_T3-242	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Majuro13	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_KAU22	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_RM-94	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MAI13	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_HW38	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_T3-268	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_NII05	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_RAJ2595.23	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_FLO2126.14	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_LAN32	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_HW14	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_NOL3310.12	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Old09	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_FFS03	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_B58	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MAN2267.09	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MAI16	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_ASC45	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_F2807	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_SX1_09	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MOR12	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_GUA01	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Old30	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_GUA28	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_ROT01	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_T2-236	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_LAN01	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Majuro1	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_M39	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_P1_05	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_LOM3444.03	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_ASC30	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_S1_23	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_LAN21	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_T3-267	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Majuro22	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_KIN48	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_RAJ2647.11	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_KIN43	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_HW32	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_RM-116	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_F2800	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MV-45	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Old15	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_SSU3577.08	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_YAP1329.02	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_PAG11	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_SOL2920.02	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_KAU24	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_ASC40	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MOR26	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_B20	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_LH2	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_GV2_32	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_ASC09	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_LZ001	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_BAL3371.01	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_KAU20	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_HE83	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_B1-288	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_BIA1312.03	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_M44	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_YAP16	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Johnston Atoll20	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_T3-254	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_HW12	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Pohnpei6	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_T1-191	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_LZ018	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_GuAc269	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_F40	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Pohnpei30	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_GV2_25	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_B1-273	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_T2-231	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Palau26	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_HS18	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_KIN34	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_EI2_26	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_EI1_07	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MAN2267.16	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_T2-216	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_M73	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_HE62	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_GUA04	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_FIJ2924.02	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_F107	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Pohnpei1	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_T3-262	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_NII11	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_PUL1229.05	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_RM-114	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_NII04	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Pohnpei12	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_GUA03	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_RM-112	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Old05	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Johnston Atoll13	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_JAV1987.09	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_M22	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_HW33	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Oldb	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_T1-203	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MH-66	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_FLO2126.06	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_JAP1_04	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MAId03	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_NOL3310.16	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Rib03	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_FC	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_OAH23	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_PUL1218.07	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_YAP1329.09	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_T2-222	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_F41	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_JAV1987.15	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_SOL2751.02	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_PUL1229.11	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MAN2267.19	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Johnston Atoll04	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_F2809	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_KIN19	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_NOL3310.22	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_SY1_05	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_M70	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_FAK3518.11	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_GUA06	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Rib18	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MT-01	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_T3-260	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MOR23	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_M54	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_YAP21	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_EI2_21	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Pohnpei19	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_NSU2634.11	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_M50	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_B2-303	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_H2_01	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_JAV1986.08	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MV-55	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_NSU2634.09	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_HW24	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_EI1_01	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_JAP2_07	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_TEL3255.23	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Old38	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Pohnpei17	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MOL36	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_FFSC	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_KAU16	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Johnston AtollD	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_T2-239	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_RAJ2595.15	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_KIN31	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Pohnpei18	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_FFS05	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_V1_02	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_FAK3518.09	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_BIA1312.07	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_HW26	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_KIN07	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MOR18	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_HAS2560.01	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MOR07	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_H2_05	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_B2-328	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_BIA1312.20	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Old01	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_PAG04	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_NAM3210.03	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_FLO2133.01	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_B55	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_TEL3255.06	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_SSU3694.08	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_ASC41	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_SWA20	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_OAH04	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Old28	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Rib35	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_TAL2124.06	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_KIN26	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_B2-305	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_GV2_26	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_B2-324	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Johnston AtollI	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MOR11	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_NSU2634.16	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_M71	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MOL07	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_LAN33	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MOR20	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_T2-228	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_RAJ2595.24	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_F3452	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_HS01	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_FAK3518.13	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_TAL2124.09	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_V1_04	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_T2-234	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_KAU15	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MT-14	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MAL37	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_T3-257	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_M93	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MAN2267.18	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_SSU3694.03	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_TAL2124.17	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_PAG14	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_ROT16	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_M7	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Palau13	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_T1-189	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_B2-320	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_M24	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Majuro6	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_GuAc275	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_Johnston AtollC	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_LAN16	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_F43	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_GC287	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_F30	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_T1-197	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_LZ002	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MO4	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_LAN10	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_HS05	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_FFS04	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_MOR25	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
Acanthaster_planciPac_CR_FLO2133.03	Acanthaster_planciPac_CR	Acanthaster_planciPac_CR_abgd_group1
